"poziom_studiow";"forma_studiow";"kod_przedmiotu";"nazwa_przedmiotu";"rodzaj_zajec";"numer_grupy";"prowadzacy";"data";"poczatek";"koniec";"budynek";"nr_sali"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-10-03";"8:00";"10:15";"B4";"122"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-10-03";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-10-03";"13:00";"15:15";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-10-04";"17:30";"18:15";"B5";"404"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-10-06";"10:30";"12:45";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-10-06";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-10-10";"8:00";"10:15";"B4";"122"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"ćwiczenia laboratoryjne";"3";"dr hab. inż. Marcin Rywotycki";"2022-10-10";"10:30";"12:45";"B5";"702"
"I Stopnia";"Stacjonarne";"110-INO-1S-232";"Pakiety numeryczne dla energetyki";"wykład";"1";"dr hab. inż. Marcin Rywotycki";"2022-10-10";"13:00";"15:15";"B4";"312"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"ćwiczenia laboratoryjne";"2";"dr inż. Tomasz Dębiński";"2022-10-11";"17:30";"19:45";"B5";"404"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"ćwiczenia laboratoryjne";"2";"dr hab. inż. Barbara Mrzygłód";"2022-10-13";"10:30";"12:45";"B5";"410"
"I Stopnia";"Stacjonarne";"110-INO-1S-114";"Inżynieria wiedzy i systemy ekspertowe";"wykład";"1";"dr hab. inż. Barbara Mrzygłód";"2022-10-13";"15:30";"17:45";"B5";"110"
"I Stopnia";"Stacjonarne";"110-INO-1S-272";"Programowanie grafiki 3D";"wykład";"1";"dr inż. Tomasz Dębiński";"2022-10-17";"8:00";"10:15";"B4";"122"
